RegionName,2021-05,yoy
"San Francisco, CA",2842.0,-7.817061303924746
"New York, NY",2546.0,-7.519070105339637
"Los Angeles-Long Beach-Anaheim, CA",2475.0,0.6916192026037464
"Boston, MA",2312.0,-4.3837882547559985
"Washington, DC",2021.0,-2.602409638554221
"Miami-Fort Lauderdale, FL",2011.0,6.009488666315235
"Seattle, WA",1858.0,-3.2795419052576733
United States,1740.0,2.4131842260153036
"Denver, CO",1709.0,2.6426426426426417
"Atlanta, GA",1684.0,8.855850032320618
